a4	A4型纸（规格为297×210毫米的纸）
facilitates	促进( facilitate的第三人称单数 )
facilitating	促进( facilitate的现在分词 )
facilitation	容易化
facilitator	服务商
facilities	工具
facility	容易
facing	贴边
facsimile	摹(真)本
fact	事实
faction	小派系
factor	因素
factories	工厂
factoring	因子分解
factors	因素（factor的复数）
factory	工厂
facts	设备管理控制与时间调度程序
factual	事实的
faculties	能力( faculty的名词复数 )
faculty	才能
fade	i. 褪色
faded	已褪色的
fades	（使）褪去( fade的第三人称单数 )
fading	衰落
fahrenheit	华氏温度计的
fail	i. 失败
failed	已失败的
failing	失败
fails	在…中失败( fail的第三人称单数 )
failure	失败
failures	失败（failure的复数）
faint	昏厥
fainter	微弱的( faint的比较级 )
fair	展览会
fairies	仙人( fairy的名词复数 )
fairly	美观地
fairmont	费尔蒙特（福特汽车品牌）
fairness	晴朗
fairs	定期集市
fairy	仙女
faith	信心
faithful	忠实的
fake	假货
fakes	云母板状岩
falcon	隼
falcons	猎鹰
falkland	福克兰（人名）
fall	落下
fallback	可依靠的东西
fallbacks	(fallback 的复数) n. 可依靠的东西
fallen	堕落的
falling	落下的
falls	瀑布
false	错误的
fame	名望
familiar	熟悉的
familiarity	熟悉
families	家族
family	家庭
famine	饥荒
famous	出名的
fan	风扇
fancy	想象力
fans	风扇
fantasies	想像( fantasy的名词复数 )
fantastic	奇妙的
fantastical	空想的
fantasy	幻想
faq	中等品
faqs	常见问题解答（Frequently Asked Que…
far	远的
fare	费用
fares	照明弹
farewell	辞别
farfalle	蝴蝶结面（意大利面的一种）
fargo	法戈（美国北达科他州东南部城市）
farm	农场
farmer	农夫
farmers	农民（farmer的复数）
farmhouse	农舍
farming	农业
farmington	法明顿
farms	农场
faroe	法罗群岛
farrell	法雷尔（姓氏）
farther	更远的
fascinate	t. 令人入神
fascinating	迷人的
fascination	令人着迷的事物
fashion	流行
fashionable	时髦的
fashioned	…式的
fashions	流行
fast	快速的
fasten	t. 拴紧
fastener	结扎工
fasteners	紧固件( fastener的复数形式 )
faster	加快
fastest	最快速的（far 的最高级）
fat	脂肪
fatal	致命的
fate	命运
father	父亲
fathers	父亲( father的名词复数 )
fatigue	疲乏
fats	育肥待上市的家畜
fatter	丰满的
fattest	丰满的
fatty	肥胖的
faucet	龙头
faucets	<美>水龙头( faucet的复数形式 )
fault	过错
faultless	完美的
faults	缺点( fault的名词复数 )
faulty	有过失的
fauna	动物群
faux	（法）假的
fav	快速突击车
fave	特别喜爱的人
favor	好意
favorable	有利的
favored	有利的
favorite	喜欢的事物
favorites	收藏夹
favors	好意
favour	好感
favourable	有用的
favourite	喜欢的事物
favourites	特别喜爱的人（或物）( favourite的复数形式 )
fax	传真
faxes	传真
fayette	费耶特
fayetteville	费耶特维尔（美国北卡罗亚纳州南部城市）
fbi	美国联邦调查局
fda	（美）食品及药物管理局（Food and Drug A…
fear	恐怖
feared	畏惧( fear的过去式和过去分词 )
fearful	可怕的
fearless	大胆的
fears	恐惧
feasibility	可行性
feasible	能实行的
feast	宴会
feat	壮举
feather	羽毛
feathers	羽状裂缝
feature	面孔的一部分(如眼、口等)
featured	面貌秀丽的
features	容貌
featuring	feature的现在分词形式
feb.	二月
february	二月
fed	feed的过去式和过去分词
federal	联邦的
federal bureau of investigation	联邦调查局(美国)
federally	同盟地
federated	联邦的
federation	联邦
fedex	联邦快递（等于the Federal Express）
fedora	男式浅顶软呢帽
fee	费用
feeble	微弱的
feed	饲料
feedback	反馈
feeder	饲养者
feeders	（动植物）进某种食物者( feeder的复数形式 )
feeding	饲养
feeds	饲料
feel	t. 感觉
feeling	摸
feelings	感情
feels	觉得
fees	规费
feet	脚
feign	t. 假装
felix	菲力克斯（男子名）
fell	t. 击倒
fellatio	吮吸阴茎
fellow	男人
fellows	研究员
fellowship	伙伴关系
fellowships	团体( fellowship的复数形式 )
felony	重罪
felt	毛毯
female	女性
females	雌性动物( female的复数形式 )
feminine	女性的
feminism	女权主义
feminist	男女平等主义者
femme	妻子
femtosecond	毫微微秒
fence	围墙
fences	栅栏( fence的名词复数 )
fencing	围墙
fend	t. 击退
fender	防卫物
fennel	茴香
ferdinand	男子名
ferguson	弗格森（美国密苏里州的一个城市名）
ferment	酵素
fermentation	发酵
fermentative	发酵的
fern	蕨类植物
fernandez	(Fernandez)人名
fernando	费尔南多（男子名）
ferrari	费拉里
ferric	铁的
ferries	渡船( ferry的名词复数 )
ferris	费理斯（男子名）
ferrous	铁的
ferrum	<拉>n.铁
ferry	渡船
fertile	可繁殖的
fertility	肥沃
fertilizer	肥料
fest	集会
festival	节日的
festivals	节日( festival的复数形式 )
festive	庆祝的
fetal	胎儿的
fetch	取得
fetish	物神
fetishism	拜物教
fettuccine	意大利宽面条
fetus	胎儿
feudal	封建制度的
fever	发烧
few	很少的
fewer	较少的
fiance	未婚夫
fiat	命令
fiber	纤维
fiberglass	玻璃纤维
fibers	纤维（fiber的复数）
fibre	纤维
fiction	小说
fictional	虚构的
fiddle	小提琴
fidelity	忠实
field	领域
fielding	守备
fields	域
fiend	魔鬼
fierce	凶猛的
fiery	炽热的
fiesta	祭典日
fifa	国际足球联盟（Federation Internati…
fife	横笛
fifo	先进先出
fifteen	um. 十五
fifth	um. 第五
fifty	um. 五十
fig	无花果
fight	打架
fighter	斗士
fighters	战士（ fighter的复数形式 ）
fighting	战斗的
fights	战斗( fight的第三人称单数 )
figs	无花果（fig的复数形式）
figure	数字
figured	有形状的
figures	图形
figurine	小雕像
figurines	小雕像
fiji	斐济(西太平洋)
filament	细丝
filamentous	细丝状的
file	档案
file transfer protocol	文件传输协议
filed	申请
filename	文件名
files	文件
filesize	文件大小
filesystem	文件系统
filing	锉
filings	锉屑
filipino	菲律宾人
fill	t. 装满
filled	加满的
filler	装填者
fillet	头带
filling	充填物
fills	填充物
film	软片
filmed	拍摄（复以薄膜）
filming	摄影
filmmakers	制片人（filmmaker的复数）
filmography	(某一导演摄制或名演员导演的)全部影片目录
films	电影
filter	滤波器
filtered	滤过的
filtering	过滤
filters	滤器
filth	污秽
filthy	污秽的
filtration	过滤
fin	鳍
final	期末考试
finale	结局
finally	最后
finals	决赛
finance	财政
financed	提供经费、筹资
finances	资金
financial	财政的
financially	金融上
financing	融资
finch	雀科鸣鸟
find	t. 发现
finder	发现者
finding	发现
findings	发现
finds	发现( find的第三人称单数 )
fine	罚款
fine-tuning	调整
fined	罚钱（fine的过去式）
finely	雅致地
fines	细骨料
finest	警察
finger	手指
fingering	用指摸弄
fingerprint	指纹
fingers	梳状剔除器
fingertips	指尖( fingertip的复数形式 )
finish	完成
finished	完成的
finishes	结束
finishing	最后的
finite	有限的
finland	芬兰
finn	芬兰人
finnish	芬兰语
fins	鳍片
fiona	菲奥纳（女子名）
fir	枞树
fire	火
firearm	火器
firearms	火器
fired	因祸得福（电影名）
firefighter	<美>消防队员
firefighters	<美>消防队员( firefighter的复数形式 )
firefly	萤火虫
firefox	火狐浏览器
fireman	救火队员
fireplace	壁炉
fireplaces	壁炉( fireplace的复数形式 )
fires	火灾
firewall	放火墙
firewalls	(firewall 的复数)  放火墙
firework	烟火具
fireworks	烟火
firing	烧毁
firm	公司
firmly	坚固
firmness	坚固
firms	公司
firmware	固件
first	首先
first-rate	第一流的
firstly	第一
fiscal	财政的
fischer	费舍尔（诺贝尔化学奖获得者）
fish	鱼
fisher	渔夫
fisheries	渔场( fishery的名词复数 )
fisherman	渔夫
fishermen	渔夫
fishery	渔业
fishes	鱼类（fish的复数）
fishing	钓鱼
fission	裂开
fist	拳头
fisting	拳指性交
fit	适宜
fitness	适合
fits	合身的衣服
fitted	配备的
fitting	适宜的
fittings	家具
fitzgerald	菲茨杰拉德（姓氏）
five	um. 五
fix	t. 使固定
fixation	定置
fixed	固定的
fixes	菲克斯类（一种烈酒）
fixing	固定
fixture	固定(状态)
fixtures	固定附物
flag	标志
flags	标记
flagship	旗舰
flagstaff	旗竿
flair	鉴别力
flake	小薄片
flaky	薄片的
flame	火焰
flames	火焰
flaming	燃烧的
flamingo	红鹤
flank	侧面
flannel	法兰绒
flap	飘
flare	闪光
flared	喇叭状的
flares	喇叭裤
flaring	发光的
flash	闪光
flashback	倒叙
flashed	发出闪光( flash的过去式和过去分词 )
flasher	发出闪光之物
flashes	光芒
flashing	闪光
flashlight	手电筒
flashy	闪光的
flask	细颈瓶
flat	平坦的
flatbed	有平台可装货的卡车
flats	平原
flatten	i. 使...不活跃
flattened	（水）平扁的
flattening	整平
flattens	变平
flatter	t. 奉承
flavor	滋味
flavored	给…调味( flavor的过去式和过去分词 )
flavoring	调味料
flavors	味( flavor的名词复数 )
flavour	味
flaw	缺点
flawed	有缺陷的
flaws	缺点( flaw的名词复数 )
flea	跳蚤
fled	消逝
flee	t. 逃避
fleece	羊毛
fleet	舰队
fleming	佛兰芒人
flesh	肉
fleshy	肉的
fletcher	弗莱彻（姓氏
flew	fly的过去式
flex	t. 弯曲
flexibility	弹性
flexible	易曲的
flick	快速的轻打
flickr	网络相簿
flies	裤子前面的开口
flight	飞行
flights	（物体的）飞行( flight的名词复数 )
fling	投掷
flink	正向连接
flint	打火石
flip	t. 掷
flirt	卖弄风骚的人
float	漂流物
floating	漂浮的
flocci	floccus的复数
flocculi	小叶
flocculus	小絮状物
floccus	绒毛丛
flock	兽群
flood	洪水
flooded	洪水浸没的
flooding	充溢
floods	洪水( flood的名词复数 )
floor	地板
flooring	地板
floors	楼地面
flop	砰然落下
floppy	叭嗒叭嗒响的
flora	植物群
floral	花似的
florence	佛罗伦萨(意大利城市)
flores	花
florid	华丽的
florida	佛罗里达州
florist	花匠
florists	花商
flour	面粉
flourish	i. 繁荣
flow	流程
flower	花
flowering	开花的
flowers	花
flowing	流动的
flown	fly的过去分词
flows	现金流量
floyd	弗洛伊德
flu	流感
fluctuate	i. 变动
fluctuation	变动
fluctuations	起伏现象
fluent	流利的
fluffy	毛绒绒的
fluid	液体
fluids	液体
fluorescence	荧光
fluorescent	荧光
fluorine	氟
flush	流溢
flushed	激动的
flushing	冲洗
flute	笛
flutter	摆动
fluttered	飘动( flutter的过去式和过去分词 )
fluttering	飘动( flutter的现在分词 )
flutters	飘动( flutter的第三人称单数 )
flux	流出
fly	苍蝇
flyer	飞鸟
flyers	未来雅皮士
flying	飞的
flynn	弗林
fn	功能
fo	(英)空军中尉
foam	泡沫
fob	诡计
focaccia	<意>香草橄榄油面包
focal	焦点的
focus	焦点
focused	聚焦的
focuses	焦点
focusing	调焦
fog	雾
foil	箔
fold	折层
folded	折叠
folder	文件夹
folders	文件夹
folding	可折叠的
folds	皱褶
foley	福利（姓氏）
foliage	树叶
folio	对开纸
folk	人们
folklore	民俗学
folks	人们
follow	t. 跟随
follow-up	继续的
followed	跟随的
follower	从者
followers	追随者
following	下列各项
follows	跟随
fomo	社交控（fear of missing out
fond	喜欢的
font	字体
fonts	字体（font的复数）
foo	富/夫（姓氏）
food	食物
foods	食品
fool	愚人
foolish	愚蠢的
fools	傻瓜（fool的复数）
foot	脚
footage	英尺长度
football	足球
footer	墩基
footnote	脚注
footnotes	脚注
footpath	步道
footprint	足迹
footstep	脚步
footwear	鞋类
for	为
for your information	供参考
fora	论坛
forbes	福布斯（美国出版及媒体集团）
forbid	t. 禁止
forbidden	被禁止的
force	力量
forced	被迫的
forces	势力
forcing	强迫
ford	浅滩
fore	在前的
foreach	为每一个
forecast	预想
forecasting	预报
forecasts	预测
foreclosure	取消抵押品赎回权
foreclosures	丧失抵押品赎回权
forefront	最前部
foregoing	前面的
forehead	额
foreign	外国的
foreigner	外国人
foreigners	外国人( foreigner的复数形式 )
foreman	领班
foremost	最初的
forensic	辩论的
foresee	t. 预见
foreshadow	t. 成为前兆
forest	森林
forestry	林学
forests	森林( forest的名词复数 )
forever	永远
foreword	前言
forex	外汇
forge	熔炉
forged	锻的
forget	t. 忘记
forgive	t. 原谅
forgiveness	宽恕
forgot	forget的过去式和过去分词
forgotten	forget的过去分词
fork	叉子
forked	成叉的
forklift	铲车
forks	叉（挖掘用的园艺工具）( fork的名词复数 )
form	形状
forma	福马（环境科技公司名）
formal	正式的
formally	正式地
format	开本
formation	形成
formations	队形
formats	幅度
formatted	格式化（的）
formatting	格式化
formed	成形的
former	从前的
formerly	从前
formidable	巨大的
forming	形成
forms	窗体
formula	客套语
formulas	(专业术语)公式
formulate	t. 用公式表示
formulated	构想出( formulate的过去式和过去分词 )
formulation	系统陈述
forrest	佛利斯特（人名
forrester	福雷斯特（姓氏）
forsake	t. 放弃
fort	堡垒
forte	长处
forth	往前
forthcoming	即将来临的
fortnight	两星期
fortran	FORTRAN语言
fortress	城堡
fortunate	幸运的
fortunately	幸运地
fortune	财富
forty	um. 四十
forum	论坛
forums	论坛
forward	向前的
forwarded	转递
forwarding	转发
forwards	向前
foss	壕坑
fossil	化石
fossils	化石( fossil的名词复数 )
foster	收养的
fostering	哺育
fought	fight的过去式和过去分词
foul	污秽的
found	t. 建立
foundation	基础
foundations	地基
founded	有基础的
founder	创立者
founders	创始人( founder的名词复数 )
founding	铸造
foundry	铸造
fountain	水源
fountains	喷水( fountain的复数形式 )
four	um. 四
fourier	傅立叶（姓氏）
fourteen	um. 十四
fourth	um. 第四
fowl	鸟
fowler	捕鸟者
fox	狐狸
fpga	现场可编程门阵列（Field Programmable…
fps	英尺/秒
fraction	小部分
fractional	部分的
fractions	<数>分数( fraction的名词复数 )
fracture	破碎
fractures	（指状态）骨折( fracture的名词复数 )
fragile	易碎的
fragment	碎片
fragmentation	分裂
fragments	碎片( fragment的名词复数 )
fragrance	芬芳
fragrances	芳香
fragrant	芬香的
frail	脆弱的
frame	框
framed	遭到陷害的
frames	帧
framework	结构
frameworks	构架( framework的复数形式 )
framing	成帧
franc	法郎
france	法国
frances	弗朗西丝（女子名）
francesco	弗朗西斯科（意大利文艺复兴时期著名作家）
franchise	公民权
franchises	（尤指选举议员的）选举权( franchise的名词复…
franchising	给…以特许权
